	CD_A	CD_P	CD_X	CM_A	CM_P	CM_X	M_P	M_X
	mass_rate	mass_rate	mass_rate	mass_rate	mass_rate	mass_rate	mass_rate	mass_rate
compound								
M_acald_e	1.2226997192499313e-18	1.2226997192499307e-18	0.0	1.8340495788748968e-18	0.0	1.467239663099917e-17	0.0	0.0
M_ura_e	3.473531378917289e-08	9.7219628181211e-20	0.0	4.86098140906055e-20	0.0	0.0	0.0	0.0
M_gcald_e	2.0313118449032741e-07	0.0	0.00017697251910061006	0.0	0.0	3.327457672595094e-07	0.0	7.887381795366388e-08
M_fald_e	1.975107969946935e-06	1.5050628036779851e-06	0.0	0.0	0.0	0.0	0.0	0.0
M_h2_e	4.7772142484747006e-05	0.0005235821479136121	8.760081419569463e-05	0.0004324743501210763	0.0	5.899716658611304e-05	0.0005836870094446211	0.001181776001462645
M_quin_e	0.00010365509940275503	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M_h_e	0.0003711406396262916	0.00037472246723668453	0.00020662117341062943	0.00048457516822928847	0.00033512487136097536	0.0010358653031292539	0.00039395708803611313	0.000471510903888704
M_ppi_e	0.0006176658517111287	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M_etoh_e	0.0012370144449604906	0.0	0.0	0.0	0.0	0.008495389887570086	0.0	0.0
M_h2s_e	0.002106105073430939	9.300467424747928e-05	0.002959918200139048	0.00042734374192420675	0.001326587356217879	7.390095480008795e-21	0.0	0.0005207956055014638
M_meoh_e	0.003686268405036796	2.300985038625833e-06	0.0	0.0013203592349405936	1.8304392894307971e-06	0.0	1.0778124368983393e-08	0.0
M_h2o_e	0.003793450856759019	0.0021916400926534816	0.011606272536880714	0.000864080073349459	0.007133478043651731	2.0000889833227122e-18	0.0027933259642175814	0.0
M_co_e	0.005217289216652892	0.00594188750086281	0.004171212820223951	0.0	0.008452246760380429	0.009770188592874294	0.009110706750277326	0.0
M_co2_e	0.006273869244995092	0.0019741940224483113	0.013464493981384289	0.008546154704597748	0.002177552632683359	0.006946001782143177	0.0	0.017855031314137508
M_ac_e	0.02414774164453603	0.018806926429088554	0.0089112156323379	0.026380487634081108	0.013532753013474785	0.06240498308127479	0.018379534816347045	0.028178305915325844
M_anhgm_e	0.0	1.617624897963868e-21	0.0	0.0	0.0	0.0	0.0	0.0
M_hxan_e	0.0	7.378608357991311e-21	0.0	0.0	0.0	0.0	0.0	0.0
M_gua_e	0.0	6.554041163953085e-20	0.0	0.0	0.0	0.0	0.0	0.0
M_hom__L_e	0.0	1.0331908939509304e-19	0.0	0.0	0.0	0.0	0.0	0.0
M_gal_e	0.0	1.2500792068159682e-18	0.0	6.250396034079841e-19	0.0	0.0	0.0	0.0
M_succ_e	0.0	2.3964892265379616e-08	0.0	0.0	1.1729569185285427e-05	0.0	3.406820151160401e-08	0.0
M_ppa_e	0.0	5.241464308678633e-05	0.0	0.0016698360746779026	0.0	0.0	0.0	0.0
M_fmn_e	0.0	9.960867150138808e-05	0.0	0.0	0.0	0.0	0.0	0.0
M_thm_e	0.0	0.0	0.0007804865215239947	5.56992575859789e-06	4.83956087154456e-07	0.0	1.984787587859233e-06	0.0
M_2mpa_e	0.0	0.0	0.012985241901313359	0.00013799117050084862	0.0	0.0	0.0	0.0
M_indole_e	0.0	0.0	0.0	6.350584121073145e-21	0.0	0.0	0.0	0.0
M_acgam1p_e	0.0	0.0	0.0	3.2436217340531256e-20	0.0	0.0	0.0	0.0
M_bz_e	0.0	0.0	0.0	2.1758856349582942e-08	0.0	2.626980692930452e-05	0.0	0.0
M_tol_e	0.0	0.0	0.0	9.833295215971362e-07	0.0	0.0	0.0	0.0
M_d23hb_e	0.0	0.0	0.0	1.685559508527388e-05	0.0	0.0	0.0	0.0
M_glyclt_e	0.0	0.0	0.0	3.138553755982243e-05	0.0	0.0	0.0	0.0
M_ppap_e	0.0	0.0	0.0	5.3996399980351916e-05	0.0	0.0	0.0	0.0
M_2h3mp_e	0.0	0.0	0.0	6.481970139736734e-05	0.0	0.0	0.0	0.0
M_isobuta_e	0.0	0.0	0.0	0.0010838526045146757	0.007032849621796054	0.0	0.0	0.0
M_phe__L_e	0.0	0.0	0.0	0.0	1.7909794741005624e-20	0.0	0.0	0.0
M_lac__L_e	0.0	0.0	0.0	0.0	1.2360917844844722e-18	0.0	0.0	0.0
M_coa_e	0.0	0.0	0.0	0.0	9.442308227584026e-07	0.0	0.0	0.0
M_pta_e	0.0	0.0	0.0	0.0	7.027275720697844e-05	0.0	1.4520564312932267e-07	0.0
M_mal__L_e	0.0	0.0	0.0	0.0	0.0	9.16429432340493e-19	0.0	0.0
M_5drib_e	0.0	0.0	0.0	0.0	0.0	0.00022191490546787709	0.0	0.0
M_pheme_e	0.0	0.0	0.0	0.0	0.0	0.0005083128110164218	0.0	0.0
M_bzal_e	0.0	0.0	0.0	0.0	0.0	0.0	2.3170251818646023e-06	0.0
M_15dap_e	0.0	0.0	0.0	0.0	0.0	0.0	0.00022827332263356632	0.0
M_ch4s_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.743981561155149e-05
